facility_clean,country,trial_count,match_score,data_quality,last_update
university of california davis comprehensive cancer center,United States,1,0.0,1.0,2025-09-03
university of california los angeles school of medicine,United States,1,0.5,1.0,2025-10-10
university of california san diego site 0003 ,United States,1,0.0,1.0,2024-01-12
university of california san diego ucsd ,United States,1,0.5,1.0,2025-08-15
university of california san diego ucsd moores cancer center,United States,1,0.5,1.0,2025-01-15
university of california san francisco,United States,1,0.5,1.0,2025-01-15
university of chicago,United States,2,0.0,0.85,2021-11-24
university of chicago /id# 200735,United States,1,0.5,0.85,2019-05-14
university of chicago medicine,United States,1,0.0,1.0,2025-08-01
university of cincinnati cancer center uc medical center,United States,1,0.5,1.0,2025-10-28
university of cincinnati cancer center west chester,United States,1,0.5,1.0,2025-10-28
university of colorado,United States,1,0.5,1.0,2025-01-15
university of colorado cancer center,United States,3,0.5,1.0,2024-11-27
university of colorado cancer center university of colorado anschutz medical campus,United States,1,0.0,0.85,2022-05-31
university of colorado denver,United States,1,0.5,1.0,2025-08-01
university of colorado denver anschutz medical campus,United States,1,0.0,1.0,2023-03-21
university of dresden medical center,Germany,1,0.0,0.85,2014-05-29
university of florida health science center gainesville,United States,2,0.5,1.0,2025-10-28
university of florida health shands hospital,United States,1,0.0,1.0,2025-10-15
university of illinois,United States,1,0.0,1.0,2025-09-03
university of iowa,United States,1,0.5,1.0,2024-10-16
university of iowa hospitals and clinics,United States,1,0.0,0.85,2016-07-15
university of iowa/holden comprehensive cancer center,United States,1,0.0,1.0,2025-09-03
university of kansas cancer center,United States,2,0.5,1.0,2025-10-28
university of kansas cancer center north,United States,1,0.0,1.0,2025-09-03
university of kansas clinical research center,United States,1,0.5,1.0,2025-10-28
university of kansas hospital indian creek campus,United States,1,0.0,1.0,2025-09-03
university of kansas hospital westwood cancer center,United States,2,0.5,1.0,2025-10-28
university of kentucky,United States,1,0.5,1.0,2025-01-15
university of leicester,United Kingdom,1,0.5,1.0,2025-09-12
university of maryland greenebaum comprehensive cancer center,United States,1,0.0,1.0,2025-10-29
university of maryland school of medicine greenebaum cancer center,United States,1,0.5,0.85,2007-06-14
university of miami hospital clinics/sylvester comprehensive cancer center,United States,1,0.0,1.0,2023-03-21
university of michigan,United States,1,0.5,1.0,2025-03-11
university of michigan comprehensive cancer center,United States,2,0.5,1.0,2025-10-10
university of michigan health west,United States,1,0.0,1.0,2025-09-03
university of minnesota/masonic cancer center,United States,1,0.0,1.0,2025-09-03
university of missouri,United States,1,0.0,1.0,2025-06-25
university of nebraska medical center,United States,1,0.5,1.0,2025-08-11
university of nebraska medical center site 0006 ,United States,1,0.0,1.0,2024-01-12
university of new mexico cancer center,United States,1,0.0,1.0,2025-09-03
university of oklahoma,United States,1,0.5,1.0,2024-10-16
university of oklahoma health sciences center,United States,4,0.5,1.0,2025-10-28
university of oklahoma stephenson cancer center,United States,1,0.0,1.0,2023-06-26
university of ottawa,Canada,1,0.5,1.0,2024-11-27
university of pittsburgh cancer institute upci ,United States,1,0.5,1.0,2025-10-28
university of pittsburgh medical center,United States,1,0.0,1.0,2024-11-12
university of rochester,United States,2,0.0,1.0,2025-09-03
university of rochester department of urology,United States,1,0.5,1.0,2025-01-27
university of rochester james p wilmot cancer institute,United States,1,0.0,1.0,2025-08-13
university of rochester medical center,United States,1,0.5,1.0,2024-03-20
university of rochester medical center james p. wilmot cancer center,United States,1,0.0,0.85,2016-07-15
university of rochester site 0008 ,United States,1,0.0,1.0,2024-01-12
university of rochester wilmot cancer inst.,United States,1,0.0,1.0,2025-09-30
university of texas m. d. anderson cancer center,United States,1,0.0,0.85,2013-12-04
university of texas m.d. anderson cancer center,United States,1,0.0,1.0,2025-10-01
university of texas md anderson cancer center,United States,3,0.5,1.0,2025-10-24
university of texas southwestern medical center,United States,2,0.5,1.0,2025-09-12
university of utah huntsman cancer institute,United States,1,0.5,1.0,2025-01-15
university of virginia cancer center,United States,2,0.5,1.0,2025-09-03
university of virginia cancer center site 0012 ,United States,1,0.0,1.0,2024-01-12
university of washington,United States,1,0.5,1.0,2025-10-10
university of washington medical center,United States,1,0.0,0.85,2019-02-27
university of washington school of medicine,United States,1,0.5,1.0,2025-03-11
university of washington seattle cancer center alliance,United States,1,0.0,1.0,2025-08-13
university of wisconsin,United States,1,0.0,1.0,2023-06-26
university of wisconsin carbone cancer center eastpark medical center,United States,1,0.0,1.0,2025-09-03
university of wisconsin carbone cancer center university hospital,United States,2,0.0,1.0,2025-09-03
university of wuerzburg medical center,Germany,1,0.0,0.85,2014-05-29
universitätsklinik ulm,Germany,1,0.0,0.85,2016-03-01
universitätsklinikum augsburg,Germany,1,0.0,1.0,2025-09-16
universitätsklinikum bonn,Germany,1,0.0,0.85,2016-03-01
universitätsklinikum der johannes gutenberguniversität mainz,Germany,1,0.0,0.85,2016-03-01
universitätsklinikum des saarlandes,Germany,1,0.0,0.85,2016-03-01
universitätsklinikum duesseldorf,Germany,1,0.0,0.85,2016-03-01
universitätsklinikum essen,Germany,1,0.0,1.0,2025-09-16
universitätsklinikum frankfurt,Germany,1,0.0,1.0,2025-09-16
universitätsklinikum hamburg eppendorf,Germany,1,0.0,0.85,2016-03-01
universitätsklinikum innsbruck,Austria,1,0.0,0.85,2016-03-01
universitätsklinikum münster,Germany,1,0.0,1.0,2025-09-16
universitätsklinikum wuerzburg,Germany,1,0.0,1.0,2025-05-31
universitätsmedizin göttingen,Germany,1,0.0,0.85,2016-03-01
upmc cancer center,United States,1,0.5,1.0,2025-01-15
upmc cancercenter,United States,1,0.0,1.0,2025-10-15
upmc hillman cancer center,United States,1,0.5,0.85,2022-12-08
upper valley medical center,United States,1,0.0,1.0,2025-09-03
urology associates pc,United States,1,0.5,1.0,2025-01-27
us oncology virginia cancer specialists p.c.,United States,1,0.0,1.0,2024-09-04
usc ematologia azienda ospedaliera papa giovanni xxiii,Italy,1,0.0,0.85,2017-10-23
usc kennth norris jr. comprehensive cancer center,United States,1,0.0,0.85,2013-12-04
usc norris,United States,1,0.5,1.0,2025-01-15
usc norris cancer center,United States,1,0.5,1.0,2025-01-27
usc/norris cancer center,United States,2,0.5,1.0,2024-11-27
ut health san antonio,United States,1,0.5,1.0,2025-01-27
ut southwestern clinical center at richardson/plano,United States,1,0.0,1.0,2025-09-03
ut southwestern/simmons cancer center dallas,United States,1,0.0,1.0,2025-09-03
ut southwestern/simmons cancer center fort worth,United States,1,0.0,1.0,2025-09-03
utah valley regional medical center provo,United States,1,0.0,0.85,2018-02-07
uz antwerpen,Belgium,1,0.5,0.85,2022-11-22
uz leuven,Belgium,2,0.0,1.0,2025-10-01
va puget sound health care system,United States,1,0.5,1.0,2023-12-14
valkyrie clinical trials,United States,1,0.0,1.0,2025-10-15
vanderbilt breast center at one hundred oaks,United States,1,0.5,1.0,2025-10-28
vanderbilt ingram cancer center vicc ,United States,1,0.5,1.0,2025-03-11
vanderbilt university medical center,United States,1,0.0,1.0,2023-03-21
vanderbilt university/ingram cancer center,United States,2,0.5,1.0,2025-10-28
vcu massey cancer center at stony point,United States,1,0.0,1.0,2025-09-03
vcu massey comprehensive cancer center,United States,1,0.0,1.0,2025-09-03
virginia cancer specialists,United States,1,0.5,0.85,2022-12-08
virginia cancer specialists fairfax usor,United States,1,0.0,1.0,2023-06-26
virginia cancer specialists pc,United States,1,0.5,1.0,2025-09-12
wake forest baptist health,United States,1,0.5,1.0,2025-01-15
wake forest university comprehensive cancer center,United States,1,0.5,0.85,2018-08-10
wake forest university health sciences,United States,1,0.5,0.85,2007-06-14
wake forest university school of medicine comprehensive cancer center,United States,1,0.0,0.85,2013-12-04
walter reed national military medical center,United States,1,0.0,1.0,2025-09-03
warren grant magnuson clinical center nci clinical studies support,United States,1,0.0,0.85,2015-04-30
wash u school of medicine,United States,1,0.5,1.0,2025-08-03
washington university,United States,3,0.5,1.0,2025-03-11
washington university school /id# 164091,United States,1,0.5,0.85,2019-05-14
washington university school of medicine,United States,6,0.5,1.0,2025-10-28
washington university st. louis school medicine siteman cancer center,United States,1,0.5,1.0,2025-10-10
washington university; division of oncology,United States,1,0.5,0.85,2022-11-22
weill cornell medical center div. of hematology medical oncology,United States,1,0.0,1.0,2023-02-24
weill cornell medical college,United States,1,0.5,1.0,2025-10-10
weill cornell medical college site 0005 ,United States,1,0.0,1.0,2024-01-12
weill cornell medicine,United States,1,0.0,0.85,2021-11-24
west china hospital,China,1,0.5,1.0,2024-03-26
west china hospital of sichuan university,China,1,0.0,1.0,2024-08-13
west michigan cancer center,United States,2,0.0,1.0,2025-09-03
west penn hospital,United States,1,0.0,1.0,2025-09-03
west virginia university charleston division,United States,1,0.0,1.0,2025-09-03
wexford health and wellness pavilion,United States,1,0.0,1.0,2025-09-03
wilhelm anton hospital ggmbh,Germany,1,0.0,0.85,2016-03-01
winship cancer institute emory university,United States,1,0.0,1.0,2023-06-26
winship cancer institute of emory university,United States,1,0.5,1.0,2025-10-10
women and infants hospital,United States,1,0.0,1.0,2025-09-03
yale cancer center,United States,1,0.5,0.85,2007-06-14
yale comprehensive cancer center at yale university school of medicine,United States,1,0.0,0.85,2013-12-18
yale new haven hospital,United States,1,0.0,1.0,2025-08-24
yale school of medicine,United States,1,0.5,1.0,2025-03-11
yale university,United States,1,0.5,1.0,2025-08-01
zhejiang cancer hospital,China,1,0.5,1.0,2024-03-06
zhongnan hospital of wuhan university,China,1,0.0,1.0,2024-12-19
zhongshan hospital fudan university,China,1,0.0,1.0,2023-07-21
